timestamp,longitude,sat_name,sat_operator,long_string,x_coord,y_coord,include
2017-04-24,5.542222222,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-04-24,5.513055556,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-04-23,5.521666667,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-04-22,5.538055556,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-04-21,5.542222222,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-04-20,5.543611111,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-04-19,5.544444444,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-04-18,5.543055556,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-04-17,5.534444444,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-04-16,5.545,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-04-15,5.5425,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-04-14,5.523611111,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-04-13,5.521666667,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-04-12,5.509722222,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-04-11,5.507222222,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-04-10,5.4775,Chinasat 5A,China,5.5¡E,-0.995,-0.029,TRUE
2017-04-09,5.376388889,Chinasat 5A,China,5.4¡E,-0.996,-0.029,TRUE
2017-04-08,5.400277778,Chinasat 5A,China,5.4¡E,-0.996,-0.029,TRUE
2017-04-07,5.428055556,Chinasat 5A,China,5.4¡E,-0.996,-0.029,TRUE
2017-04-06,5.457222222,Chinasat 5A,China,5.5¡E,-0.995,-0.029,TRUE
2017-04-05,5.464444444,Chinasat 5A,China,5.5¡E,-0.995,-0.029,TRUE
2017-04-04,5.489166667,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-04-03,5.500277778,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-04-02,5.521388889,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-04-01,5.53,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-03-31,5.539444444,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-03-30,5.539166667,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-03-29,5.541111111,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-03-28,5.5525,Chinasat 5A,China,5.6¡E,-0.995,-0.03,TRUE
2017-03-27,5.549722222,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-03-26,5.548055556,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-03-25,5.541388889,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-03-24,5.534166667,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-03-23,5.534166667,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-03-22,5.506111111,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-03-21,5.506388889,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-03-17,5.389166667,Chinasat 5A,China,5.4¡E,-0.996,-0.029,TRUE
2017-03-17,5.388055556,Chinasat 5A,China,5.4¡E,-0.996,-0.029,TRUE
2017-03-16,5.390277778,Chinasat 5A,China,5.4¡E,-0.996,-0.029,TRUE
2017-03-15,5.413888889,Chinasat 5A,China,5.4¡E,-0.996,-0.029,TRUE
2017-03-14,5.440833333,Chinasat 5A,China,5.4¡E,-0.995,-0.029,TRUE
2017-03-14,5.43,Chinasat 5A,China,5.4¡E,-0.996,-0.029,TRUE
2017-03-13,5.450833333,Chinasat 5A,China,5.5¡E,-0.995,-0.029,TRUE
2017-03-13,5.432222222,Chinasat 5A,China,5.4¡E,-0.996,-0.029,TRUE
2017-03-12,5.460833333,Chinasat 5A,China,5.5¡E,-0.995,-0.029,TRUE
2017-03-11,5.504166667,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-03-11,5.453611111,Chinasat 5A,China,5.5¡E,-0.995,-0.029,TRUE
2017-03-10,5.477777778,Chinasat 5A,China,5.5¡E,-0.995,-0.029,TRUE
2017-03-10,5.4625,Chinasat 5A,China,5.5¡E,-0.995,-0.029,TRUE
2017-03-09,5.4825,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-03-08,5.491666667,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-03-08,5.478055556,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-03-07,5.483055556,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-03-06,5.536388889,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-03-06,5.482222222,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-03-05,5.513333333,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-03-05,5.491388889,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-03-04,5.495833333,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-03-04,5.495833333,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-03-03,5.488888889,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-03-03,5.488888889,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-03-02,5.478611111,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-03-01,5.458611111,Chinasat 5A,China,5.5¡E,-0.995,-0.029,TRUE
2017-02-28,5.445555556,Chinasat 5A,China,5.4¡E,-0.995,-0.029,TRUE
2017-02-27,5.438055556,Chinasat 5A,China,5.4¡E,-0.995,-0.029,TRUE
2017-02-26,5.433333333,Chinasat 5A,China,5.4¡E,-0.996,-0.029,TRUE
2017-02-25,5.44,Chinasat 5A,China,5.4¡E,-0.995,-0.029,TRUE
2017-02-25,5.365,Chinasat 5A,China,5.4¡E,-0.996,-0.029,TRUE
2017-02-24,5.379722222,Chinasat 5A,China,5.4¡E,-0.996,-0.029,TRUE
2017-02-24,5.446666667,Chinasat 5A,China,5.4¡E,-0.995,-0.029,TRUE
2017-02-23,5.403055556,Chinasat 5A,China,5.4¡E,-0.996,-0.029,TRUE
2017-02-22,5.507222222,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-02-22,5.441388889,Chinasat 5A,China,5.4¡E,-0.995,-0.029,TRUE
2017-02-22,5.4575,Chinasat 5A,China,5.5¡E,-0.995,-0.029,TRUE
2017-02-21,5.475555556,Chinasat 5A,China,5.5¡E,-0.995,-0.029,TRUE
2017-02-21,5.474444444,Chinasat 5A,China,5.5¡E,-0.995,-0.029,TRUE
2017-02-20,5.458611111,Chinasat 5A,China,5.5¡E,-0.995,-0.029,TRUE
2017-02-19,5.492777778,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-02-19,5.497222222,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-02-18,5.4975,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-02-17,5.508055556,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-02-17,5.494722222,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
