timestamp,longitude,sat_name,sat_operator,long_string,x_coord,y_coord,include
2019-02-21,94.21305556,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2019-02-21,94.19,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2019-02-20,94.19805556,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2019-02-19,94.15805556,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2019-02-19,94.19111111,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2019-02-18,94.16583333,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2019-02-18,94.20472222,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2019-02-17,94.18277778,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2019-02-17,94.215,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2019-02-16,94.2,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2019-02-16,94.23222222,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-02-15,94.20083333,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2019-02-15,94.23888889,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-02-15,94.25,SJ-17,China,94.3¡E,0.074,-0.308,TRUE
2019-02-14,94.21583333,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-02-14,94.245,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-02-13,94.22861111,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-02-13,94.23833333,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-02-12,94.22527778,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-02-12,94.25416667,SJ-17,China,94.3¡E,0.074,-0.308,TRUE
2019-02-11,94.23305556,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-02-11,94.24555556,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-02-10,94.23388889,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-02-10,94.26888889,SJ-17,China,94.3¡E,0.074,-0.308,TRUE
2019-02-09,94.23444444,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-02-09,94.23972222,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-02-09,94.27083333,SJ-17,China,94.3¡E,0.074,-0.308,TRUE
2019-02-08,94.24277778,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-02-08,94.27416667,SJ-17,China,94.3¡E,0.075,-0.308,TRUE
2019-02-08,94.27805556,SJ-17,China,94.3¡E,0.075,-0.308,TRUE
2019-02-07,94.24555556,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-02-07,94.26305556,SJ-17,China,94.3¡E,0.074,-0.308,TRUE
2019-02-07,94.26972222,SJ-17,China,94.3¡E,0.074,-0.308,TRUE
2019-02-06,94.23361111,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-02-06,94.25416667,SJ-17,China,94.3¡E,0.074,-0.308,TRUE
2019-02-05,94.21805556,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-02-05,94.245,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-02-04,94.21527778,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-02-04,94.23305556,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-02-04,94.23305556,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-02-03,94.2,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2019-02-03,94.22527778,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
